#SampleID	beer	country	brewery
SRR11032273	Sesotho 	Lesotho	Thaba-Tseka
SRR11032274	Sesotho 	Lesotho	Thaba-Tseka
SRR11032275	Sesotho 	Lesotho	Thaba-Tseka
SRR11032276	Sesotho 	Lesotho	Thaba-Tseka
SRR11032277	Sesotho 	Lesotho	Thaba-Tseka
SRR11032278	Sesotho 	Lesotho	Butha-Buthe
SRR11032279	Sesotho 	Lesotho	Butha-Buthe
SRR11032280	Sesotho 	Lesotho	Maseru
SRR11032281	Sesotho 	Lesotho	Maseru
SRR11032282	Sesotho 	Lesotho	Maseru
SRR11032283	Sesotho 	Lesotho	Maseru
SRR11032284	Sesotho 	Lesotho	Maseru
SRR11032285	Sesotho 	Lesotho	Butha-Buthe
SRR11032286	Sesotho 	Lesotho	Mokhotlong
SRR11032287	Sesotho 	Lesotho	Mokhotlong
SRR11032288	Sesotho 	Lesotho	Mokhotlong
SRR11032289	Sesotho 	Lesotho	Mokhotlong
SRR11032290	Sesotho 	Lesotho	Mokhotlong
SRR11032291	Sesotho 	Lesotho	Mafeteng
SRR11032292	Sesotho 	Lesotho	Mafeteng
SRR11032293	Sesotho 	Lesotho	Mafeteng
SRR11032294	Sesotho 	Lesotho	Mafeteng
SRR11032295	Sesotho 	Lesotho	Mafeteng
SRR11032296	Sesotho 	Lesotho	Butha-Buthe
SRR11032297	Sesotho 	Lesotho	Butha-Buthe
SRR11038211	Sesotho 	Lesotho	Thaba-Tseka
SRR11038212	Sesotho 	Lesotho	Thaba-Tseka
SRR11038213	Sesotho 	Lesotho	Thaba-Tseka
SRR11038214	Sesotho 	Lesotho	Thaba-Tseka
SRR11038215	Sesotho 	Lesotho	Thaba-Tseka
SRR11038216	Sesotho 	Lesotho	Butha-Buthe
SRR11038217	Sesotho 	Lesotho	Butha-Buthe
SRR11038218	Sesotho 	Lesotho	Maseru
SRR11038219	Sesotho 	Lesotho	Maseru
SRR11038220	Sesotho 	Lesotho	Maseru
SRR11038221	Sesotho 	Lesotho	Maseru
SRR11038222	Sesotho 	Lesotho	Maseru
SRR11038223	Sesotho 	Lesotho	Butha-Buthe
SRR11038224	Sesotho 	Lesotho	Mokhotlong
SRR11038225	Sesotho 	Lesotho	Mokhotlong
SRR11038226	Sesotho 	Lesotho	Mokhotlong
SRR11038227	Sesotho 	Lesotho	Mokhotlong
SRR11038228	Sesotho 	Lesotho	Mokhotlong
SRR11038229	Sesotho 	Lesotho	Mafeteng
SRR11038230	Sesotho 	Lesotho	Mafeteng
SRR11038231	Sesotho 	Lesotho	Mafeteng
SRR11038232	Sesotho 	Lesotho	Mafeteng
SRR11038233	Sesotho 	Lesotho	Mafeteng
SRR11038234	Sesotho 	Lesotho	Butha-Buthe
SRR11038235	Sesotho 	Lesotho	Butha-Buthe
SRR12823951	Sour Flanders Red Ale	Russia	Brewery G
SRR12823952	Belgian Strong Dark Ale	Russia	Brewery F
SRR12823954	Sour Ale	Russia	Brewery D
SRR12823955	Sour Ale	Russia	Brewery C
SRR12823957	American Wild Ale	Russia	Brewery C
SRR12823958	Sour - Fruited	Russia	Brewery C
SRR12823959	Sour - Fruited	Russia	Brewery C
SRR12823962	American Wild Ale	Russia	Brewery H
SRR12823963	American Wild Ale	Russia	Brewery H
SRR12823964	American Wild Ale	Russia	Brewery A
SRR12823965	Farmhouse Ale - Saison	Russia	Brewery B
SRR12823967	Sour Flanders Red Ale	Russia	Brewery G
SRR12823968	Belgian Strong Dark Ale	Russia	Brewery F
SRR12823970	Sour Ale	Russia	Brewery D
SRR12823971	Sour Ale	Russia	Brewery C
SRR12823972	Farmhouse Ale - Saison	Russia	Brewery B
SRR12823973	Farmhouse Ale - Sahti	Russia	Brewery B
SRR12823974	Brett Beer	Russia	Brewery A
SRR12823975	American Wild Ale	Russia	Brewery A
SRR12823976	Farmhouse Ale - Sahti	Russia	Brewery B
SRR12823978	American Wild Ale	Russia	Brewery C
SRR12823979	Sour - Fruited	Russia	Brewery C
SRR12823980	Sour - Fruited	Russia	Brewery C
SRR12823983	American Wild Ale	Russia	Brewery H
SRR12823984	American Wild Ale	Russia	Brewery H
SRR12823985	American Wild Ale	Russia	Brewery A
SRR12823987	Brett Beer	Russia	Brewery A
SRR12823988	American Wild Ale	Russia	Brewery A
SRR13173696	Stout Beer (9.64%)	Belgium	unkown
SRR13173697	Stout Beer (9.64%)	Belgium	unkown
SRR13173698	Stout Beer (9.64%)	Belgium	unkown
SRR13173700	Stout Beer (9.64%)	Belgium	unkown
SRR13173704	Blond Beer (3.12%)	Belgium	unkown
SRR13173705	Blond Beer (3.12%)	Belgium	unkown
SRR13173706	Blond Beer (3.12%)	Belgium	unkown
SRR13173707	Blond Beer (3.12%)	Belgium	unkown
SRR13173708	Blond Beer (3.12%)	Belgium	unkown
SRR13173709	Blond Beer (3.12%)	Belgium	unkown
SRR13173710	Blond Beer (3.12%)	Belgium	unkown
SRR13173711	Stout Beer (9.64%)	Belgium	unkown
SRR13173712	Blond Beer (3.12%)	Belgium	unkown
SRR13173713	Blond Beer (3.12%)	Belgium	unkown
SRR13173714	Blond Beer (3.12%)	Belgium	unkown
